Bigram,Frequency
"('rosalyn', 'tonight')",1
"('everyone', 'today')",1
"('today', 'many')",1
"('years', 'done')",1
"('done', 'things')",1
"('things', 'way')",1
"('way', 'caused')",1
"('many', 'others')",1
"('others', 'today')",1
"('today', 'come')",1
"('realize', 'peace')",1
"('peace', 'happiness')",1
"('happiness', 'one')",1
"('one', 'things')",1
"('things', 'gods')",1
"('gods', 'way')",1
"('love', 'taking')",1
"('taking', 'stay')",1
"('thanks', 'chaplains')",1
"('chaplains', 'met')",1
"('met', 'years')",1
"('years', 'brought')",1
"('brought', 'long')",1
"('way', 'cherish')",1
"('cherish', 'family')",1
"('family', 'timeoh')",1
"('timeoh', 'ken')",1
"('ken', 'little')",1
"('little', 'son')",1
"('son', 'coming')",1
"('see', 'oh')",1
"('lord', 'hands')",1
"('spirit', 'thy')",1
"('address', 'katrina')",1
"('katrina', 'rebecca')",1
"('rebecca', 'beautiful')",1
"('beautiful', 'without')",1
"('without', 'life')",1
"('able', 'make')",1
"('make', 'like')",1
"('like', 'probably')",1
"('probably', 'would')",1
"('would', 'put')",1
"('put', 'good')",1
"('fight', 'calmed')",1
"('calmed', 'love')",1
"('respect', 'big')",1
"('big', 'brother')",1
"('brother', 'put')",1
"('put', 'best')",1
"('best', 'fight')",1
"('fight', 'could')",1
"('could', 'love')",1
"('ask', 'sister')",1
"('sister', 'teresa')",1
"('teresa', 'send')",1
"('send', 'connie')",1
"('connie', 'yellow')",1
"('yellow', 'rose')",1
"('rose', 'want')",1
"('christ', 'years')",1
"('years', 'spent')",1
"('spent', 'death')",1
"('row', 'blessing')",1
"('life', 'opportunity')",1
"('opportunity', 'serve')",1
"('serve', 'jesus')",1
"('christ', 'thankful')",1
"('thankful', 'opportunity')",1
"('opportunity', 'would')",1
"('walsh', 'become')",1
"('become', 'franciscan')",1
"('franciscan', 'people')",1
"('world', 'become')",1
"('become', 'friends')",1
"('friends', 'wonderful')",1
"('wonderful', 'experience')",1
"('experience', 'life')",1
"('lopez', 'witnesses')",1
"('witnesses', 'giving')",1
"('giving', 'support')",1
"('thank', 'nuns')",1
"('nuns', 'england')",1
"('england', 'support')",1
"('tell', 'sons')",1
"('sons', 'love')",1
"('loved', 'greatest')",1
"('greatest', 'gift')",1
"('tell', 'witnesses')",1
"('witnesses', 'tannie')",1
"('tannie', 'rebecca')",1
"('rebecca', 'al')",1
"('al', 'leo')",1
"('leo', 'dr')",1
"('dr', 'blackwell')",1
"('blackwell', 'love')",1
"('love', 'thankful')",1
"('thankful', 'support')",1
"('ask', 'paulette')",1
"('paulette', 'forgiveness')",1
"('hope', 'tragedy')",1
"('tragedy', 'family')",1
"('sorry', 'special')",1
"('special', 'angel')",1
"('angel', 'love')",1
"('love', 'connie')",1
"('connie', 'may')",1
"('god', 'pass')",1
"('pass', 'kindoms')",1
"('kindoms', 'shore')",1
"('shore', 'softly')",1
"('softly', 'gently')",1
"('gently', 'ready')",1
"('see', 'hear')",1
"('hear', 'chris')",1
"('chris', 'lord')",1
"('makes', 'lie')",1
"('pastures', 'leads')",1
"('leads', 'beside')",1
"('waters', 'restores')",1
"('restores', 'soul')",1
"('soul', 'leads')",1
"('leads', 'paths')",1
"('presence', 'enemies')",1
"('years', 'supporting')",1
"('supporting', 'keeping')",1
"('keeping', 'word')",1
"('word', 'michael')",1
"('michael', 'take')",1
"('care', 'thank')",1
"('father', 'chris')",1
"('chris', 'want')",1
"('thank', 'media')",1
"('media', 'nice')",1
"('nice', 'time')",1
"('time', 'bye')",1
"('bye', 'chris')",1
"('chris', 'see')",1
"('see', 'take')",1
"('keep', 'ministry')",1
"('ministry', 'media')",1
"('victims', 'loved')",1
"('ones', 'truly')",1
"('ones', 'lives')",1
"('lives', 'hope')",1
"('forgive', 'different')",1
"('person', 'change')",1
"('change', 'fact')",1
"('fact', 'bad')",1
"('things', 'committed')",1
"('committed', 'god')",1
"('peace', 'gave')",1
"('gave', 'hands')",1
"('hands', 'beautiful')",1
"('beautiful', 'family')",1
"('family', 'strong')",1
"('strong', 'remember')",1
"('said', 'god')",1
"('god', 'way')",1
"('way', 'truth')",1
"('life', 'ok')",1
"('make', 'none')",1
"('dying', 'nothing')",1
"('left', 'worry')",1
"('know', 'mistake')",1
"('mistake', 'one')",1
"('one', 'blame')",1
"('blame', 'big')",1
"('big', 'deal')",1
"('deal', 'choosing')",1
"('choosing', 'right')",1
"('wrong', 'pray')",1
"('pray', 'everyone')",1
"('everyone', 'involved')",1
"('involved', 'overlooks')",1
"('overlooks', 'stupidity')",1
"('stupidity', 'everybody')",1
"('everybody', 'problems')",1
"('problems', 'wont')",1
"('wont', 'part')",1
"('part', 'problem')",1
"('problem', 'anymore')",1
"('anymore', 'quit')",1
"('quit', 'worrying')",1
"('worrying', 'mistake')",1
"('mistake', 'thats')",1
"('thats', 'want')",1
"('foremost', 'lord')",1
"('almighty', 'sorry')",1
"('forgive', 'every')",1
"('single', 'solitary')",1
"('solitary', 'sin')",1
"('sin', 'committed')",1
"('committed', 'years')",1
"('years', 'lived')",1
"('lived', 'upon')",1
"('upon', 'earth')",1
"('earth', 'varghese')",1
"('varghese', 'family')",1
"('suffered', 'great')",1
"('loss', 'truly')",1
"('suffered', 'please')",1
"('please', 'grant')",1
"('sorry', 'day')",1
"('day', 'prayed')",1
"('prayed', 'mom')",1
"('shepherd', 'let')",1
"('love', 'goodbye')",1
"('goodbye', 'see')",1
"('later', 'would')",1
"('family', 'goes')",1
"('goes', 'record')",1
"('record', 'know')",1
"('know', 'gotten')",1
"('gotten', 'grief')",1
"('grief', 'know')",1
"('know', 'execution')",1
"('execution', 'relief')",1
"('relief', 'death')",1
"('death', 'remind')",1
"('remind', 'loved')",1
"('one', 'mr')",1
"('mr', 'holder')",1
"('holder', 'would')",1
"('say', 'please')",1
"('forgive', 'happened')",1
"('happened', 'self')",1
"('self', 'defenseand')",1
"('defenseand', 'never')",1
"('never', 'able')",1
"('able', 'get')",1
"('get', 'stand')",1
"('stand', 'tell')",1
"('tell', 'know')",1
"('wrong', 'going')",1
"('lord', 'spoken')",1
"('spoken', 'statement')",1
"('make', 'loved')",1
"('ones', 'abrahams')",1
"('abrahams', 'williams')",1
"('williams', 'families')",1
"('families', 'came')",1
"('came', 'long')",1
"('way', 'tragedy')",1
"('tragedy', 'hate')",1
"('families', 'sides')",1
"('sides', 'looking')",1
"('looking', 'mr')",1
"('mr', 'frank')",1
"('frank', 'sorry')",1
"('sorry', 'brother')",1
"('brother', 'happened')",1
"('happened', 'sister')",1
"('sister', 'hope')",1
"('hope', 'would')",1
"('day', 'ask')",1
"('forgive', 'allow')",1
"('allow', 'pass')",1
"('pass', 'brother')",1
"('brother', 'farooq')",1
"('farooq', 'love')",1
"('brother', 'send')",1
"('members', 'monster')",1
"('monster', 'like')",1
"('said', 'made')",1
"('mistake', 'mistake')",1
"('mistake', 'cost')",1
"('cost', 'wont')",1
"('wont', 'cost')",1
"('cost', 'leave')",1
"('love', 'blessings')",1
"('blessings', 'may')",1
"('may', 'allah')",1
"('one', 'written')",1
"('written', 'hello')",1
"('hello', 'tonight')",1
"('tonight', 'take')",1
"('take', 'last')",1
"('last', 'walk')",1
"('walk', 'well')",1
"('well', 'breath')",1
"('breath', 'world')",1
"('world', 'called')",1
"('called', 'earth')",1
"('earth', 'state')",1
"('state', 'show')",1
"('saddened', 'enjoied')",1
"('enjoied', 'see')",1
"('see', 'moment')",1
"('moment', 'leave')",1
"('behind', 'alot')",1
"('alot', 'people')",1
"('loved', 'believe')",1
"('believe', 'could')",1
"('could', 'someone')",1
"('someone', 'given')",1
"('given', 'real')",1
"('real', 'chance')",1
"('chance', 'life')",1
"('life', 'instead')",1
"('instead', 'denial')",1
"('denial', 'incarceration')",1
"('incarceration', 'everytime')",1
"('everytime', 'arrested')",1
"('arrested', 'something')",1
"('something', 'community')",1
"('community', 'believed')",1
"('believed', 'texas')",1
"('texas', 'death')",1
"('show', 'people')",1
"('people', 'american')",1
"('american', 'dont')",1
"('dont', 'care')",1
"('care', 'helping')",1
"('helping', 'destroying')",1
"('destroying', 'lives')",1
"('lives', 'show')",1
"('show', 'kill')",1
"('kill', 'hide')",1
"('hide', 'behind')",1
"('behind', 'laws')",1
"('laws', 'american')",1
"('american', 'im')",1
"('im', 'disappointed')",1
"('system', 'nobody')",1
"('nobody', 'supposed')",1
"('supposed', 'texans')",1
"('texans', 'breed')",1
"('breed', 'way')",1
"('way', 'live')",1
"('think', 'act')",1
"('act', 'someone')",1
"('someone', 'mad')",1
"('mad', 'system')",1
"('system', 'thats')",1
"('thats', 'supposed')",1
"('right', 'shown')",1
"('shown', 'crooked')",1
"('crooked', 'said')",1
"('said', 'lay')",1
"('dead', 'gave')",1
"('gave', 'texans')",1
"('texans', 'sign')",1
"('sign', 'instances')",1
"('killing', 'alright')",1
"('alright', 'long')",1
"('long', 'justice')",1
"('justice', 'american')",1
"('american', 'people')",1
"('people', 'win')",1
"('win', 'one')",1
"('one', 'aint')",1
"('aint', 'thing')",1
"('thing', 'closure')",1
"('closure', 'still')",1
"('still', 'remember')",1
"('remember', 'aint')",1
"('aint', 'special')",1
"('special', 'detes')",1
"('detes', 'occasions')",1
"('occasions', 'ect')",1
"('ect', 'victorious')",1
"('victorious', 'heros')",1
"('heros', 'happiness')",1
"('happiness', 'allahs')",1
"('allahs', 'god')",1
"('god', 'eye')",1
"('eye', 'justice')",1
"('justice', 'cry')",1
"('cry', 'forgiveness')",1
"('forgiveness', 'leave')",1
"('leave', 'allahs')",1
"('allahs', 'blessing')",1
"('blessing', 'well')",1
"('well', 'mercy')",1
"('soul', 'im')",1
"('im', 'free')",1
"('free', 'let')",1
"('peace', 'nammyohorengekyo')",1
"('nammyohorengekyo', 'salaamu')",1
"('salaamu', 'amen')",1
"('amen', 'bro')",1
"('bro', 'dreehcer')",1
"('dreehcer', 'ali')",1
"('ali', 'smaillii')",1
"('smaillii', 'muhammd')",1
"('muhammd', 'formely')",1
"('formely', 'known')",1
"('known', 'richard')",1
"('richard', 'earl')",1
"('earl', 'headwilliams')",1
"('headwilliams', 'iii')",1
"('iii', 'spoken')",1
"('spoken', 'family')",1
"('appreciate', 'good')",1
"('bad', 'times')",1
"('times', 'together')",1
"('together', 'ill')",1
"('ill', 'always')",1
"('remember', 'love')",1
"('forever', 'west')",1
"('heart', 'find')",1
"('forgiveness', 'strength')",1
"('peace', 'written')",1
"('texas', 'broke')",1
"('broke', 'attorney')",1
"('attorney', 'forced')",1
"('forced', 'represent')",1
"('represent', 'qualified')",1
"('qualified', 'represent')",1
"('represent', 'texas')",1
"('texas', 'laws')",1
"('laws', 'system')",1
"('work', 'attorney')",1
"('attorney', 'dismiss')",1
"('dismiss', 'appeal')",1
"('appeal', 'process')",1
"('process', 'missing')",1
"('missing', 'filing')",1
"('filing', 'deadline')",1
"('deadline', 'failing')",1
"('failing', 'file')",1
"('file', 'documents')",1
"('documents', 'behalf')",1
"('behalf', 'client')",1
"('client', 'thats')",1
"('thats', 'due')",1
"('due', 'process')",1
"('process', 'law')",1
"('law', 'guaranteed')",1
"('guaranteed', 'unites')",1
"('states', 'constitution')",1
"('constitution', 'system')",1
"('work', 'officials')",1
"('officials', 'state')",1
"('state', 'state')",1
"('texas', 'much')",1
"('much', 'confidence')",1
"('confidence', 'justice')",1
"('system', 'mistakes')",1
"('made', 'innocent')",1
"('people', 'executed')",1
"('executed', 'texas')",1
"('texas', 'executed')",1
"('people', 'tonight')",1
"('texas', 'shown')",1
"('shown', 'broke')",1
"('broke', 'unfair')",1
"('unfair', 'system')",1
"('system', 'clemency')",1
"('clemency', 'texas')",1
"('texas', 'process')",1
"('process', 'needs')",1
"('needs', 'reviewed')",1
"('reviewed', 'fixed')",1
"('fixed', 'importantly')",1
"('importantly', 'texas')",1
"('system', 'need')",1
"('need', 'fixed')",1
"('fixed', 'hope')",1
"('hope', 'politicians')",1
"('politicians', 'elliot')",1
"('elliot', 'nashtat')",1
"('nashtat', 'harold')",1
"('harold', 'dutton')",1
"('dutton', 'rodney')",1
"('rodney', 'ellis')",1
"('ellis', 'others')",1
"('others', 'continue')",1
"('continue', 'part')",1
"('part', 'trying')",1
"('trying', 'fix')",1
"('fix', 'texas')",1
"('system', 'done')",1
"('done', 'continue')",1
"('work', 'moratorium')",1
"('moratorium', 'death')",1
"('texas', 'victim')",1
"('victim', 'case')",1
"('case', 'forgotten')",1
"('forgotten', 'west')",1
"('hearts', 'forgiveness')",1
"('forgiveness', 'peace')",1
"('find', 'strength')",1
"('forward', 'closure')",1
"('looking', 'nicholas')",1
"('nicholas', 'west')",1
"('west', 'forgotten')",1
"('forgotten', 'never')",1
"('never', 'forgotten')",1
"('forgotten', 'family')",1
"('friends', 'anne')",1
"('anne', 'dolatschko')",1
"('dolatschko', 'debbie')",1
"('debbie', 'bilodeau')",1
"('bilodeau', 'many')",1
"('many', 'supporters')",1
"('supporters', 'around')",1
"('world', 'well')",1
"('well', 'attorneys')",1
"('attorneys', 'michael')",1
"('michael', 'charlton')",1
"('charlton', 'always')",1
"('always', 'done')",1
"('power', 'help')",1
"('help', 'stand')",1
"('stand', 'side')",1
"('dearly', 'always')",1
"('heart', 'forever')",1
"('forever', 'please')",1
"('struggle', 'fight')",1
"('penalty', 'use')",1
"('use', 'revenge')",1
"('revenge', 'deter')",1
"('deter', 'crime')",1
"('crime', 'time')",1
"('time', 'moratorium')",1
"('moratorium', 'state')",1
"('texas', 'would')",1
"('would', 'justspeaking')",1
"('justspeaking', 'french')",1
"('french', 'love')",1
"('love', 'lundy')",1
"('lundy', 'levi')",1
"('levi', 'dad')",1
"('dad', 'grudges')",1
"('grudges', 'anyone')",1
"('anyone', 'things')",1
"('things', 'gone')",1
"('gone', 'wrong')",1
"('wrong', 'would')",1
"('say', 'world')",1
"('world', 'always')",1
"('always', 'nice')",1
"('nice', 'person')",1
"('never', 'meanhearted')",1
"('meanhearted', 'cruel')",1
"('cruel', 'wish')",1
"('everybody', 'well')",1
"('well', 'written')",1
"('written', 'families')",1
"('families', 'ms')",1
"('ms', 'thompson')",1
"('thompson', 'ms')",1
"('ms', 'cutler')",1
"('cutler', 'sorry')",1
"('happened', 'gone')",1
"('gone', 'way')",1
"('way', 'could')",1
"('things', 'bring')",1
"('would', 'cant')",1
"('cant', 'caused')",1
"('happen', 'many')",1
"('people', 'affected')",1
"('affected', 'sorry')",1
"('god', 'pray')",1
"('pray', 'soon')",1
"('soon', 'everyone')",1
"('everyone', 'able')",1
"('able', 'closure')",1
"('hearts', 'lives')",1
"('lives', 'family')",1
"('love', 'day')",1
"('together', 'pray')",1
"('help', 'god')",1
"('forgive', 'would')",1
"('thank', 'loved')",1
"('ones', 'standing')",1
"('standing', 'kindness')",1
"('kindness', 'support')",1
"('support', 'shown')",1
"('shown', 'years')",1
"('years', 'strong')",1
"('strong', 'hate')",1
"('hate', 'learn')",1
"('learn', 'experience')",1
"('experience', 'happens')",1
"('happens', 'think')",1
"('think', 'god')",1
"('god', 'doesnt')",1
"('doesnt', 'care')",1
"('appreciate', 'wont')",1
"('wont', 'forgotten')",1
"('forgotten', 'lot')",1
"('blessing', 'know')",1
"('easy', 'us')",1
"('us', 'dont')",1
"('dont', 'upset')",1
"('upset', 'situation')",1
"('situation', 'still')",1
"('still', 'faithful')",1
"('faithful', 'still')",1
"('still', 'strong')",1
"('everyone', 'dont')",1
"('forget', 'burn')",1
"('burn', 'candle')",1
"('candle', 'love')",1
"('written', 'many')",1
"('say', 'none')",1
"('none', 'important')",1
"('important', 'feel')",1
"('feel', 'toward')",1
"('toward', 'mr')",1
"('arnott', 'would')",1
"('apologize', 'say')",1
"('words', 'seem')",1
"('seem', 'hollow')",1
"('hollow', 'cheap')",1
"('cheap', 'death')",1
"('death', 'happened')",1
"('place', 'devastated')",1
"('devastated', 'family')",1
"('family', 'well')",1
"('well', 'heart')",1
"('heart', 'grown')",1
"('grown', 'last')",1
"('last', 'minutes')",1
"('minutes', 'forgiven')",1
"('forgiven', 'family')",1
"('family', 'mr')",1
"('arnott', 'thank')",1
"('given', 'hope')",1
"('hope', 'long')",1
"('would', 'sake')",1
"('sake', 'loved')",1
"('loved', 'years')",1
"('years', 'forgiven')",1
"('forgiven', 'thank')",1
"('given', 'thing')",1
"('say', 'appreciate')",1
"('appreciate', 'hospitality')",1
"('hospitality', 'guys')",1
"('guys', 'shown')",1
"('shown', 'respect')",1
"('respect', 'last')",1
"('last', 'meal')",1
"('meal', 'really')",1
"('really', 'good')",1
"('good', 'thank')",1
"('thank', 'guys')",1
"('guys', 'giving')",1
"('giving', 'little')",1
"('little', 'bit')",1
"('bit', 'spiritual')",1
"('guidance', 'support')",1
"('support', 'jane')",1
"('jane', 'grace')",1
"('grace', 'know')",1
"('know', 'think')",1
"('think', 'im')",1
"('im', 'sure')",1
"('sure', 'think')",1
"('think', 'wonderful')",1
"('wonderful', 'eyes')",1
"('eyes', 'let')",1
"('let', 'tell')",1
"('tell', 'something')",1
"('something', 'two')",1
"('two', 'dna')",1
"('dna', 'tests')",1
"('tests', 'run')",1
"('run', 'none')",1
"('none', 'matched')",1
"('matched', 'wanted')",1
"('wanted', 'third')",1
"('third', 'never')",1
"('happened', 'three')",1
"('people', 'different')",1
"('different', 'times')",1
"('times', 'confessed')",1
"('confessed', 'killing')",1
"('killing', 'people')",1
"('people', 'parents')",1
"('parents', 'know')",1
"('know', 'request')",1
"('request', 'get')",1
"('church', 'pray')",1
"('pray', 'forgiveness')",1
"('forgiveness', 'murdering')",1
"('murdering', 'kill')",1
"('anyone', 'life')",1
"('life', 'look')",1
"('look', 'house')",1
"('house', 'police')",1
"('police', 'report')",1
"('report', 'several')",1
"('several', 'bullet')",1
"('bullet', 'patterns')",1
"('patterns', 'shot')",1
"('shot', 'west')",1
"('west', 'wall')",1
"('wall', 'bed')",1
"('bed', 'east')",1
"('east', 'wall')",1
"('wall', 'north')",1
"('north', 'wall')",1
"('wall', 'sister')",1
"('sister', 'front')",1
"('front', 'bedroom')",1
"('bedroom', 'shots')",1
"('shots', 'fired')",1
"('fired', 'theres')",1
"('theres', 'way')",1
"('way', 'hell')",1
"('hell', 'would')",1
"('would', 'laid')",1
"('laid', 'bed')",1
"('bed', 'think')",1
"('think', 'need')",1
"('need', 'think')",1
"('think', 'three')",1
"('people', 'house')",1
"('house', 'confessed')",1
"('confessed', 'larry')",1
"('larry', 'ashworth')",1
"('ashworth', 'fort')",1
"('fort', 'worth')",1
"('worth', 'killed')",1
"('killed', 'seven')",1
"('seven', 'people')",1
"('people', 'asking')",1
"('asking', 'dna')",1
"('dna', 'could')",1
"('get', 'get')",1
"('god', 'jane')",1
"('jane', 'know')",1
"('know', 'damn')",1
"('damn', 'well')",1
"('well', 'molest')",1
"('molest', 'kid')",1
"('kid', 'murdering')",1
"('murdering', 'feel')",1
"('sorry', 'get')",1
"('get', 'saved')",1
"('saved', 'really')",1
"('else', 'tell')",1
"('tell', 'would')",1
"('first', 'real')",1
"('real', 'violent')",1
"('violent', 'crimes')",1
"('crimes', 'case')",1
"('case', 'acts')",1
"('acts', 'committed')",1
"('committed', 'james')",1
"('boswell', 'clay')",1
"('clay', 'morgan')",1
"('morgan', 'gaines')",1
"('gaines', 'physical')",1
"('physical', 'evidence')",1
"('evidence', 'prove')",1
"('prove', 'fabrication')",1
"('fabrication', 'coverup')",1
"('coverup', 'people')",1
"('people', 'responsible')",1
"('responsible', 'killing')",1
"('killing', 'blood')",1
"('blood', 'hands')",1
"('hands', 'unprovoked')",1
"('unprovoked', 'murder')",1
"('murder', 'guilty')",1
"('guilty', 'acted')",1
"('acted', 'selfdefense')",1
"('selfdefense', 'reflex')",1
"('reflex', 'face')",1
"('face', 'police')",1
"('officer', 'control')",1
"('control', 'james')",1
"('boswell', 'head')",1
"('head', 'beat')",1
"('beat', 'possibly')",1
"('possibly', 'due')",1
"('due', 'problems')",1
"('problems', 'jurors')",1
"('jurors', 'heard')",1
"('heard', 'know')",1
"('suffered', 'head')",1
"('head', 'injury')",1
"('injury', 'beating')",1
"('beating', 'crack')",1
"('crack', 'dealer')",1
"('dealer', 'five')",1
"('five', 'months')",1
"('months', 'earlier')",1
"('earlier', 'filled')",1
"('filled', 'anger')",1
"('anger', 'wrote')",1
"('wrote', 'angry')",1
"('angry', 'letter')",1
"('letter', 'houston')",1
"('houston', 'chronicle')",1
"('chronicle', 'expressed')",1
"('expressed', 'frustration')",1
"('frustration', 'mayor')",1
"('mayor', 'police')",1
"('police', 'chief')",1
"('chief', 'fire')",1
"('fire', 'chief')",1
"('chief', 'mad')",1
"('mad', 'world')",1
"('world', 'three')",1
"('three', 'half')",1
"('half', 'months')",1
"('months', 'worked')",1
"('worked', 'deal')",1
"('deal', 'dea')",1
"('dea', 'informant')",1
"('informant', 'let')",1
"('let', 'moment')",1
"('moment', 'left')",1
"('left', 'courtroom')",1
"('courtroom', 'became')",1
"('became', 'angry')",1
"('angry', 'officer')",1
"('boswell', 'upset')",1
"('upset', 'officer')",1
"('angry', 'woman')",1
"('woman', 'police')",1
"('car', 'talking')",1
"('talking', 'raised')",1
"('raised', 'voices')",1
"('voices', 'words')",1
"('words', 'officer')",1
"('angry', 'time')",1
"('time', 'walked')",1
"('walked', 'officer')",1
"('boswell', 'may')",1
"('may', 'reacted')",1
"('reacted', 'inmate')",1
"('inmate', 'stopped')",1
"('stopped', 'speaking')",1
"('speaking', 'midsentence')",1
"('midsentence', 'ready')",1
"('ready', 'final')",1
"('final', 'blessing')",1
"('blessing', 'want')",1
"('forgives', 'forgive')",1
"('god', 'greatest')",1
"('greatest', 'thank')",1
"('say', 'final')",1
"('final', 'prayer')",1
"('prayer', 'dear')",1
"('today', 'lord')",1
"('thank', 'opportunity')",1
"('opportunity', 'paradise')",1
"('paradise', 'ask')",1
"('forgiveness', 'ones')",1
"('ones', 'need')",1
"('need', 'forgiven')",1
"('forgiven', 'dear')",1
"('lord', 'deliver')",1
"('evil', 'give')",1
"('us', 'comfort')",1
"('joy', 'need')",1
"('need', 'dear')",1
"('ask', 'right')",1
"('right', 'witnesses')",1
"('witnesses', 'lift')",1
"('lift', 'solid')",1
"('solid', 'ground')",1
"('ground', 'let')",1
"('know', 'gone')",1
"('gone', 'may')",1
"('see', 'amen')",1
"('thank', 'witness')",1
"('witness', 'ms')",1
"('ms', 'cox')",1
"('cox', 'whiteside')",1
"('whiteside', 'reed')",1
"('reed', 'scott')",1
"('scott', 'chad')",1
"('chad', 'going')",1
"('go', 'see')",1
"('see', 'jesus')",1
"('tonight', 'reserve')",1
"('reserve', 'special')",1
"('special', 'place')",1
"('place', 'one')",1
"('one', 'one')",1
"('one', 'else')",1
"('else', 'thank')",1
"('support', 'know')",1
"('know', 'ready')",1
"('know', 'ive')",1
"('ive', 'gone')",1
"('gone', 'going')",1
"('place', 'lord')",1
"('lord', 'im')",1
"('mad', 'one')",1
"('one', 'reason')",1
"('reason', 'im')",1
"('im', 'leaving')",1
"('leaving', 'behind')",1
"('behind', 'going')",1
"('place', 'yall')",1
"('yall', 'still')",1
"('still', 'go')",1
"('go', 'hell')",1
"('hell', 'earth')",1
"('earth', 'remember')",1
"('remember', 'good')",1
"('things', 'bad')",1
"('bad', 'loved')",1
"('loved', 'respected')",1
"('respected', 'warden')",1
"('give', 'parole')",1
"('parole', 'let')",1
"('lord', 'lot')",1
"('always', 'asked')",1
"('asked', 'heaven')",1
"('heaven', 'say')",1
"('say', 'heaven')",1
"('heaven', 'hell')",1
"('hell', 'ask')",1
"('ask', 'goes')",1
"('goes', 'heaven')",1
"('heaven', 'believe')",1
"('believe', 'placed')",1
"('placed', 'faith')",1
"('christ', 'romans')",1
"('romans', 'sinned')",1
"('sinned', 'come')",1
"('come', 'short')",1
"('short', 'glory')",1
"('god', 'romans')",1
"('romans', 'wages')",1
"('wages', 'sin')",1
"('sin', 'death')",1
"('death', 'gift')",1
"('god', 'eternal')",1
"('life', 'romans')",1
"('romans', 'yet')",1
"('yet', 'sinners')",1
"('sinners', 'christ')",1
"('christ', 'died')",1
"('died', 'us')",1
"('us', 'romans')",1
"('romans', 'confess')",1
"('confess', 'mouth')",1
"('mouth', 'lord')",1
"('christ', 'raised')",1
"('raised', 'dead')",1
"('dead', 'thou')",1
"('thou', 'shalt')",1
"('shalt', 'saved')",1
"('saved', 'john')",1
"('john', 'god')",1
"('loved', 'world')",1
"('world', 'gave')",1
"('gave', 'begotten')",1
"('begotten', 'son')",1
"('son', 'whosoever')",1
"('whosoever', 'believeth')",1
"('believeth', 'shall')",1
"('shall', 'everlasting')",1
"('everlasting', 'life')",1
"('life', 'lot')",1
"('people', 'forget')",1
"('forget', 'john')",1
"('john', 'son')",1
"('son', 'wrath')",1
"('wrath', 'god')",1
"('god', 'lies')",1
"('lies', 'life')",1
"('life', 'sin')",1
"('sin', 'make')",1
"('mistakes', 'john')",1
"('john', 'confess')",1
"('sins', 'faithful')",1
"('faithful', 'forgive')",1
"('sins', 'verse')",1
"('verse', 'jumped')",1
"('jumped', 'days')",1
"('days', 'ago')",1
"('ago', 'psalm')",1
"('psalm', 'speaks')",1
"('speaks', 'holiness')",1
"('holiness', 'god')",1
"('forgave', 'took')",1
"('took', 'vengeance')",1
"('vengeance', 'deeds')",1
"('deeds', 'faith')",1
"('jesus', 'reason')",1
"('reason', 'actions')",1
"('actions', 'bakers')",1
"('bakers', 'really')",1
"('caused', 'really')",1
"('really', 'know')",1
"('forgive', 'parents')",1
"('parents', 'sorry')",1
"('caused', 'forgive')",1
"('love', 'spoken')",1
"('spoken', 'would')",1
"('goodbye', 'good')",1
"('mine', 'switzerland')",1
"('switzerland', 'diego')",1
"('diego', 'appreciate')",1
"('appreciate', 'help')",1
"('help', 'support')",1
"('support', 'gave')",1
"('gave', 'years')",1
"('years', 'friend')",1
"('mine', 'england')",1
"('england', 'wildflower')",1
"('wildflower', 'love')",1
"('forget', 'family')",1
"('thats', 'written')",1
"('wish', 'tell')",1
"('know', 'nothing')",1
"('say', 'bring')",1
"('bring', 'mr')",1
"('mr', 'mr')",1
"('mr', 'bo')",1
"('bo', 'simmons')",1
"('simmons', 'back')",1
"('back', 'ask')",1
"('ask', 'linda')",1
"('linda', 'gary')",1
"('gary', 'family')",1
"('understand', 'truly')",1
"('ones', 'feel')",1
"('feel', 'great')",1
"('great', 'deal')",1
"('deal', 'responsibility')",1
"('responsibility', 'guilt')",1
"('guilt', 'crime')",1
"('crime', 'punished')",1
"('crime', 'think')",1
"('think', 'die')",1
"('die', 'crime')",1
"('commit', 'sorry')",1
"('bring', 'kim')",1
"('kim', 'ollie')",1
"('ollie', 'gigi')",1
"('gigi', 'back')",1
"('may', 'unite')",1
"('unite', 'family')",1
"('forgive', 'animosity')",1
"('animosity', 'peace')",1
"('peace', 'invite')",1
"('invite', 'funeral')",1
"('funeral', 'still')",1
"('still', 'family')",1
"('momma', 'aunt')",1
"('aunt', 'deidra')",1
"('deidra', 'family')",1
"('taken', 'hope')",1
"('peace', 'sweet')",1
"('sweet', 'claudia')",1
"('claudia', 'love')",1
"('keep', 'building')",1
"('building', 'careful')",1
"('careful', 'careful')",1
"('careful', 'love')",1
"('im', 'first')",1
"('members', 'cadena')",1
"('family', 'whatever')",1
"('whatever', 'hurt')",1
"('hurt', 'suffering')",1
"('caused', 'opportunity')",1
"('opportunity', 'never')",1
"('never', 'come')",1
"('come', 'havent')",1
"('havent', 'remorseful')",1
"('remorseful', 'things')",1
"('things', 'never')",1
"('never', 'worked')",1
"('worked', 'please')",1
"('find', 'temporary')",1
"('temporary', 'peace')",1
"('peace', 'true')",1
"('true', 'peace')",1
"('peace', 'come')",1
"('come', 'find')",1
"('find', 'christ')",1
"('christ', 'pray')",1
"('pray', 'execution')",1
"('execution', 'find')",1
