Bigram,Frequency
"('ruiz', 'kill')",1
"('kill', 'apparently')",1
"('apparently', 'michael')",1
"('rodriguez', 'could')",1
"('could', 'collect')",1
"('collect', 'life')",1
"('policies', 'totaling')",1
"('totaling', 'killing')",1
"('killing', 'michael')",1
"('rodriguez', 'also')",1
"('also', 'applied')",1
"('applied', 'additional')",1
"('additional', 'life')",1
"('policies', 'wife')",1
"('wife', 'ruiz')",1
"('ruiz', 'confessed')",1
"('confessed', 'scheme')",1
"('scheme', 'three')",1
"('three', 'different')",1
"('different', 'statements')",1
"('statements', 'police')",1
"('july', 'dallas')",1
"('dallas', 'edwards')",1
"('edwards', 'codefendant')",1
"('codefendant', 'kirk')",1
"('kirk', 'edwards')",1
"('edwards', 'entered')",1
"('female', 'took')",1
"('scene', 'tarrant')",1
"('male', 'moving')",1
"('may', 'houston')",1
"('houston', 'county')",1
"('texas', 'fuller')",1
"('fuller', 'entered')",1
"('residence', 'neighbors')",1
"('neighbors', 'yearold')",1
"('times', 'nighttime')",1
"('nighttime', 'donna')",1
"('donna', 'texas')",1
"('codefendant', 'andy')",1
"('andy', 'chapa')",1
"('chapa', 'murdered')",1
"('male', 'vasquez')",1
"('vasquez', 'struck')",1
"('head', 'piece')",1
"('piece', 'pipe')",1
"('pipe', 'shovel')",1
"('shovel', 'victims')",1
"('body', 'buried')",1
"('buried', 'behind')",1
"('residence', 'located')",1
"('located', 'stites')",1
"('stites', 'road')",1
"('road', 'fm')",1
"('fm', 'vasquez')",1
"('vasquez', 'took')",1
"('took', 'ring')",1
"('ring', 'necklace')",1
"('necklace', 'victim')",1
"('victim', 'vasquez')",1
"('vasquez', 'codefendant')",1
"('codefendant', 'met')",1
"('met', 'victim')",1
"('victim', 'local')",1
"('local', 'party')",1
"('party', 'subject')",1
"('killed', 'victim')",1
"('victim', 'commerce')",1
"('commerce', 'code')",1
"('code', 'enforcement')",1
"('enforcement', 'officer')",1
"('officer', 'november')",1
"('november', 'channelview')",1
"('channelview', 'wesbrook')",1
"('wesbrook', 'invited')",1
"('invited', 'residence')",1
"('residence', 'exwife')",1
"('exwife', 'yearold')",1
"('female', 'wesbrook')",1
"('wesbrook', 'believed')",1
"('believed', 'meeting')",1
"('meeting', 'possible')",1
"('possible', 'marital')",1
"('marital', 'reconciliation')",1
"('reconciliation', 'arrived')",1
"('arrived', 'others')",1
"('others', 'present')",1
"('present', 'sat')",1
"('sat', 'around')",1
"('around', 'drinking')",1
"('drinking', 'point')",1
"('point', 'evening')",1
"('evening', 'wesbrook')",1
"('wesbrook', 'noticed')",1
"('noticed', 'exwife')",1
"('exwife', 'two')",1
"('men', 'slipped')",1
"('slipped', 'away')",1
"('away', 'went')",1
"('went', 'bedroom')",1
"('found', 'sex')",1
"('sex', 'men')",1
"('men', 'wesbrook')",1
"('wesbrook', 'went')",1
"('went', 'truck')",1
"('truck', 'pulled')",1
"('caliber', 'hunting')",1
"('hunting', 'rifle')",1
"('rifle', 'returned')",1
"('shot', 'exwife')",1
"('exwife', 'three')",1
"('three', 'males')",1
"('males', 'residence')",1
"('residence', 'another')",1
"('female', 'injured')",1
"('injured', 'survived')",1
"('shooting', 'convicled')",1
"('convicled', 'slaying')",1
"('slaying', 'craig')",1
"('craig', 'turski')",1
"('turski', 'robbery')",1
"('robbery', 'warehouse')",1
"('warehouse', 'beverage')",1
"('beverage', 'store')",1
"('store', 'place')",1
"('place', 'plano')",1
"('plano', 'turski')",1
"('turski', 'store')",1
"('head', 'right')",1
"('side', 'robbery')",1
"('robbery', 'beer')",1
"('beer', 'undisclosed')",1
"('taken', 'store')",1
"('store', 'garcia')",1
"('garcia', 'arrested')",1
"('following', 'second')",1
"('second', 'robbery')",1
"('robbery', 'texaco')",1
"('texaco', 'station')",1
"('station', 'plano')",1
"('plano', 'police')",1
"('found', 'garcia')",1
"('garcia', 'hiding')",1
"('hiding', 'beer')",1
"('beer', 'cooler')",1
"('cooler', 'codefendant')",1
"('codefendant', 'christopher')",1
"('christopher', 'vargas')",1
"('vargas', 'standing')",1
"('standing', 'station')",1
"('attendant', 'shot')",1
"('head', 'garcias')",1
"('garcias', 'commonlaw')",1
"('commonlaw', 'wife')",1
"('wife', 'shelia')",1
"('shelia', 'maria')",1
"('maria', 'garcia')",1
"('also', 'arrested')",1
"('outside', 'station')",1
"('station', 'march')",1
"('march', 'early')",1
"('hours', 'lissie')",1
"('lissie', 'wharton')",1
"('subject', 'attempting')",1
"('attempting', 'elude')",1
"('elude', 'game')",1
"('game', 'wardens')",1
"('wardens', 'attempting')",1
"('attempting', 'pull')",1
"('pull', 'subject')",1
"('subject', 'shooting')",1
"('shooting', 'bird')",1
"('bird', 'sitting')",1
"('sitting', 'fence')",1
"('fence', 'rifle')",1
"('rifle', 'another')",1
"('another', 'game')",1
"('warden', 'tried')",1
"('tried', 'block')",1
"('block', 'road')",1
"('road', 'subject')",1
"('subject', 'struck')",1
"('struck', 'vehicle')",1
"('vehicle', 'causing')",1
"('causing', 'minor')",1
"('minor', 'damage')",1
"('damage', 'wharton')",1
"('sheriffs', 'officers')",1
"('officers', 'also')",1
"('also', 'included')",1
"('included', 'chase')",1
"('chase', 'subject')",1
"('subject', 'able')",1
"('able', 'elude')",1
"('elude', 'officers')",1
"('officers', 'approximately')",1
"('approximately', 'one')",1
"('one', 'hour')",1
"('hour', 'wheels')",1
"('wheels', 'subjects')",1
"('subjects', 'truck')",1
"('truck', 'spiked')",1
"('spiked', 'subject')",1
"('subject', 'exited')",1
"('vehicle', 'began')",1
"('shooting', 'glock')",1
"('glock', 'model')",1
"('model', 'sig')",1
"('sig', 'ak')",1
"('ak', 'assault')",1
"('assault', 'rifle')",1
"('rifle', 'randomly')",1
"('randomly', 'officers')",1
"('patrol', 'vehicles')",1
"('vehicles', 'subject')",1
"('subject', 'fired')",1
"('fired', 'approximately')",1
"('approximately', 'rounds')",1
"('rounds', 'ammunition')",1
"('ammunition', 'striking')",1
"('old', 'game')",1
"('warden', 'victim')",1
"('victim', 'airlifted')",1
"('airlifted', 'memorial')",1
"('memorial', 'hermann')",1
"('hermann', 'hospital')",1
"('texas', 'pronounced')",1
"('dead', 'upon')",1
"('arrival', 'houston')",1
"('houston', 'masterson')",1
"('masterson', 'choked')",1
"('death', 'masterson')",1
"('masterson', 'also')",1
"('vehicle', 'murder')",1
"('murder', 'madison')",1
"('madison', 'county')",1
"('texas', 'holiday')",1
"('holiday', 'killed')",1
"('killed', 'victims')",1
"('victims', 'burning')",1
"('burning', 'residence')",1
"('old', 'stepdaughters')",1
"('stepdaughters', 'holiday')",1
"('holiday', 'year')",1
"('daughter', 'holiday')",1
"('holiday', 'dallas')",1
"('dallas', 'escamilla')",1
"('escamilla', 'engaged')",1
"('fight', 'parking')",1
"('lot', 'nightclub')",1
"('nightclub', 'dallas')",1
"('dallas', 'city')",1
"('city', 'police')",1
"('arrived', 'stop')",1
"('stop', 'fight')",1
"('fight', 'escamilla')",1
"('escamilla', 'shot')",1
"('officer', 'two')",1
"('times', 'officer')",1
"('died', 'enroute')",1
"('enroute', 'hospital')",1
"('hospital', 'night')",1
"('houston', 'garcia')",1
"('garcia', 'three')",1
"('approached', 'hispanic')",1
"('male', 'walking')",1
"('walking', 'vehicle')",1
"('lot', 'apartment')",1
"('complex', 'garcia')",1
"('garcia', 'demanded')",1
"('demanded', 'victims')",1
"('victims', 'money')",1
"('killing', 'garcia')",1
"('garcia', 'took')",1
"('cash', 'victim')",1
"('victim', 'tyler')",1
"('tyler', 'russeau')",1
"('russeau', 'struck')",1
"('struck', 'year')",1
"('male', 'numerous')",1
"('death', 'russeau')",1
"('russeau', 'also')",1
"('wallet', 'vehicle')",1
"('victims', 'place')",1
"('place', 'business')",1
"('business', 'covicted')",1
"('covicted', 'four')",1
"('four', 'countsofcapital')",1
"('countsofcapital', 'murderin')",1
"('murderin', 'oct')",1
"('oct', 'shoqting')",1
"('deaths', 'four')",1
"('four', 'mcn')",1
"('mcn', 'ultralightairplanehangar')",1
"('ultralightairplanehangar', 'nearsherman')",1
"('nearsherman', 'killed')",1
"('killed', 'calibergunwerebob')",1
"('calibergunwerebob', 'gtate')",1
"('gtate', 'la')",1
"('la', 'denison')",1
"('denison', 'building')",1
"('building', 'contractor')",1
"('contractor', 'ronald')",1
"('ronald', 'former')",1
"('former', 'sherman')",1
"('sherman', 'police')",1
"('police', 'officecphilip')",1
"('officecphilip', 'good')",1
"('good', 'grayson')",1
"('grayson', 'county')",1
"('county', 'sherifes')",1
"('sherifes', 'deputy')",1
"('deputy', 'jetty')",1
"('jetty', 'mac')",1
"('mac', 'brown')",1
"('brown', 'sherman')",1
"('sherman', 'interior')",1
"('interior', 'designerthefour')",1
"('designerthefour', 'bodieswere')",1
"('bodieswere', 'foundin')",1
"('foundin', 'hangarontate')",1
"('hangarontate', 'bb')",1
"('bb', 'northeast')",1
"('northeast', 'ofsherman')",1
"('ofsherman', 'parts')",1
"('parts', 'ofan')",1
"('ofan', 'ultralight')",1
"('ultralight', 'place')",1
"('place', 'missing')",1
"('missing', 'thehangar')",1
"('thehangar', 'werelater')",1
"('werelater', 'foundin')",1
"('foundin', 'bower')",1
"('bower', 'garagcin')",1
"('garagcin', 'arlingtonhewas')",1
"('arlingtonhewas', 'arrested')",1
"('arrested', 'residenceon')",1
"('residenceon', 'jan')",1
"('jan', 'authorities')",1
"('said', 'bower')",1
"('bower', 'killed')",1
"('killed', 'tatc')",1
"('tatc', 'inorder')",1
"('inorder', 'stealan')",1
"('stealan', 'ultralighthe')",1
"('ultralighthe', 'advertised')",1
"('advertised', 'tq')",1
"('tq', 'sell')",1
"('sell', 'forsql')",1
"('forsql', 'inturnkilled')",1
"('inturnkilled', 'ofthe')",1
"('ofthe', 'otherthreemen')",1
"('otherthreemen', 'unexpectedly')",1
"('unexpectedly', 'showed')",1
"('showed', 'theranch')",1
"('theranch', 'hangar')",1
"('hangar', 'july')",1
"('july', 'charles')",1
"('charles', 'visiting')",1
"('visiting', 'girlfriend')",1
"('girlfriend', 'attacked')",1
"('attacked', 'strangled')",1
"('strangled', 'black')",1
"('male', 'lived')",1
"('lived', 'residence')",1
"('residence', 'girlfriend')",1
"('girlfriend', 'mother')",1
"('arrived', 'back')",1
"('back', 'residence')",1
"('residence', 'charles')",1
"('charles', 'sexually')",1
"('assaulted', 'mother')",1
"('mother', 'bound')",1
"('bound', 'placed')",1
"('placed', 'ligature')",1
"('ligature', 'resulting')",1
"('deaths', 'san')",1
"('antonio', 'garza')",1
"('garza', 'shot')",1
"('killed', 'san')",1
"('officer', 'officers')",1
"('officers', 'gun')",1
"('gun', 'officer')",1
"('arrest', 'garza')",1
"('garza', 'outstanding')",1
"('outstanding', 'arrest')",1
"('arrest', 'warrants')",1
"('warrants', 'ellis')",1
"('ellis', 'county')",1
"('texas', 'sprouse')",1
"('sprouse', 'experiencing')",1
"('experiencing', 'car')",1
"('car', 'trouble')",1
"('trouble', 'gas')",1
"('station', 'approached')",1
"('approached', 'customer')",1
"('customer', 'asked')",1
"('asked', 'assistance')",1
"('assistance', 'customer')",1
"('customer', 'able')",1
"('able', 'repair')",1
"('repair', 'vehicle')",1
"('vehicle', 'sprouse')",1
"('male', 'civilian')",1
"('civilian', 'filling')",1
"('filling', 'car')",1
"('car', 'gas')",1
"('gas', 'store')",1
"('clerk', 'called')",1
"('police', 'upon')",1
"('arrival', 'sprouse')",1
"('shot', 'responding')",1
"('responding', 'year')",1
"('officer', 'resulting')",1
"('texas', 'vasquez')",1
"('vasquez', 'codefendants')",1
"('codefendants', 'strangled')",1
"('robbed', 'year')",1
"('female', 'ordered')",1
"('ordered', 'hit')",1
"('hit', 'mexican')",1
"('mafia', 'paying')",1
"('paying', 'percent')",1
"('percent', 'mafia')",1
"('mafia', 'victims')",1
"('victims', 'partner')",1
"('partner', 'severely')",1
"('survived', 'escape')",1
"('tdcj', 'newbury')",1
"('store', 'newbury')",1
"('scene', 'september')",1
"('september', 'tyler')",1
"('tyler', 'ladd')",1
"('ladd', 'robbed')",1
"('hammer', 'inside')",1
"('home', 'body')",1
"('fire', 'prior')",1
"('victims', 'legs')",1
"('legs', 'wrist')",1
"('wrist', 'bound')",1
"('bound', 'cord')",1
"('cord', 'several')",1
"('murder', 'including')",1
"('including', 'electronic')",1
"('electronic', 'items')",1
"('items', 'kitchen')",1
"('kitchen', 'appliances')",1
"('appliances', 'jewelry')",1
"('jewelry', 'food')",1
"('murder', 'three')",1
"('including', 'prietos')",1
"('prietos', 'great')",1
"('great', 'uncle')",1
"('uncle', 'aunt')",1
"('aunt', 'carrollton')",1
"('carrollton', 'killed')",1
"('killed', 'rodolfo')",1
"('rodolfo', 'virginia')",1
"('virginia', 'rodriguez')",1
"('rodriguez', 'paula')",1
"('paula', 'moran')",1
"('moran', 'elderly')",1
"('elderly', 'victims')",1
"('death', 'offering')",1
"('offering', 'prieto')",1
"('prieto', 'two')",1
"('codefendants', 'breakfast')",1
"('breakfast', 'home')",1
"('three', 'assailants')",1
"('fled', 'money')",1
"('jewelry', 'stolen')",1
"('home', 'cases')",1
"('pending', 'jessie')",1
"('jessie', 'hernandez')",1
"('codefendants', 'gualalupe')",1
"('gualalupe', 'hernandez')",1
"('hernandez', 'san')",1
"('antonio', 'paredes')",1
"('paredes', 'two')",1
"('victims', 'handgun')",1
"('handgun', 'shotgun')",1
"('victims', 'adult')",1
"('female', 'adult')",1
"('male', 'paredes')",1
"('paredes', 'codefendants')",1
"('took', 'bodies')",1
"('victims', 'frio')",1
"('frio', 'county')",1
"('county', 'dumped')",1
"('dumped', 'bodies')",1
"('bodies', 'set')",1
"('fire', 'july')",1
"('july', 'tarrant')",1
"('authorities', 'called')",1
"('called', 'colemans')",1
"('colemans', 'residence')",1
"('found', 'nine')",1
"('nine', 'year')",1
"('male', 'deceased')",1
"('deceased', 'autopsy')",1
"('autopsy', 'victim')",1
"('victim', 'concluded')",1
"('concluded', 'child')",1
"('child', 'severely')",1
"('severely', 'malnourished')",1
"('malnourished', 'underweight')",1
"('underweight', 'coleman')",1
"('coleman', 'codefendant')",1
"('codefendant', 'found')",1
"('found', 'restrained')",1
"('restrained', 'child')",1
"('child', 'period')",1
"('period', 'time')",1
"('time', 'depriving')",1
"('depriving', 'food')",1
"('murders', 'barbara')",1
"('barbara', 'nell')",1
"('nell', 'canada')",1
"('canada', 'brother')",1
"('brother', 'titus')",1
"('canada', 'victims')",1
"('victims', 'shooting')",1
"('shooting', 'rampage')",1
"('rampage', 'also')",1
"('also', 'left')",1
"('left', 'mother')",1
"('mother', 'sister')",1
"('sister', 'wounded')",1
"('trottie', 'barbara')",1
"('barbara', 'canada')",1
"('canada', 'lovers')",1
"('lovers', 'prior')",1
"('prior', 'breakup')",1
"('breakup', 'september')",1
"('september', 'trottie')",1
"('trottie', 'protective')",1
"('protective', 'court')",1
"('court', 'order')",1
"('order', 'threatened')",1
"('threatened', 'kill')",1
"('kill', 'canada')",1
"('canada', 'return')",1
"('return', 'may')",1
"('may', 'two')",1
"('later', 'kicked')",1
"('door', 'canada')",1
"('canada', 'staying')",1
"('staying', 'mother')",1
"('members', 'started')",1
"('shooting', 'pistol')",1
"('pistol', 'titus')",1
"('canada', 'grabbed')",1
"('pistol', 'began')",1
"('began', 'firing')",1
"('firing', 'trottie')",1
"('trottie', 'hitting')",1
"('hitting', 'wounded')",1
"('trottie', 'found')",1
"('found', 'barbara')",1
"('barbara', 'bedroom')",1
"('times', 'front')",1
"('front', 'seven')",1
"('seven', 'children')",1
"('children', 'returned')",1
"('returned', 'living')",1
"('shot', 'titus')",1
"('titus', 'executionstyle')",1
"('executionstyle', 'back')",1
"('head', 'arrested')",1
"('arrested', 'driving')",1
"('driving', 'hospital')",1
"('hospital', 'barbara')",1
"('barbara', 'canadas')",1
"('canadas', 'car')",1
"('car', 'villegas')",1
"('villegas', 'fatally')",1
"('male', 'son')",1
"('son', 'stabbed')",1
"('hispanic', 'mother')",1
"('mother', 'stabbed')",1
"('times', 'villegas')",1
"('villegas', 'took')",1
"('took', 'television')",1
"('television', 'vehicle')",1
"('vehicle', 'home')",1
"('home', 'nighttime')",1
"('nighttime', 'kerrville')",1
"('hernandez', 'working')",1
"('working', 'hired')",1
"('hired', 'hand')",1
"('hand', 'year')",1
"('male', 'hernandez')",1
"('broke', 'victims')",1
"('residence', 'beat')",1
"('death', 'metal')",1
"('bar', 'hernandez')",1
"('hernandez', 'tied')",1
"('wife', 'raped')",1
"('repeatedly', 'sells')",1
"('entered', 'del')",1
"('rio', 'residence')",1
"('occupied', 'year')",1
"('female', 'sells')",1
"('intent', 'sexually')",1
"('assault', 'year')",1
"('old', 'sells')",1
"('throat', 'stabbed')",1
"('death', 'sells')",1
"('throat', 'year')",1
"('old', 'survived')",1
"('attack', 'january')",1
"('january', 'dallas')",1
"('texas', 'doyle')",1
"('placed', 'phone')",1
"('phone', 'order')",1
"('order', 'food')",1
"('food', 'requested')",1
"('requested', 'delivery')",1
"('delivery', 'upon')",1
"('arrival', 'doyle')",1
"('doyle', 'demanded')",1
"('money', 'thirtyseven')",1
"('thirtyseven', 'year')",1
"('female', 'making')",1
"('making', 'delivery')",1
"('delivery', 'victim')",1
"('told', 'doyle')",1
"('doyle', 'money')",1
"('money', 'struck')",1
"('head', 'baseball')",1
"('bat', 'causing')",1
"('death', 'doyle')",1
"('body', 'dumpster')",1
"('dumpster', 'fled')",1
"('fled', 'vehicle')",1
"('vehicle', 'jasper')",1
"('jasper', 'two')",1
"('codefendants', 'responsible')",1
"('male', 'took')",1
"('place', 'robbery')",1
"('victim', 'musical')",1
"('musical', 'engineer')",1
"('engineer', 'owned')",1
"('owned', 'recording')",1
"('studio', 'san')",1
"('antonio', 'jasper')",1
"('jasper', 'created')",1
"('created', 'record')",1
"('record', 'label')",1
"('label', 'rap')",1
"('rap', 'group')",1
"('group', 'jasper')",1
"('jasper', 'went')",1
"('went', 'recording')",1
"('studio', 'victim')",1
"('behind', 'victim')",1
"('victim', 'grabbed')",1
"('grabbed', 'hair')",1
"('hair', 'slit')",1
"('slit', 'throat')",1
"('throat', 'victim')",1
"('death', 'jasper')",1
"('jasper', 'covered')",1
"('covered', 'victim')",1
"('victim', 'black')",1
"('black', 'sheet')",1
"('sheet', 'order')",1
"('order', 'look')",1
"('look', 'jasper')",1
"('jasper', 'began')",1
"('began', 'loading')",1
"('loading', 'vehicles')",1
"('vehicles', 'equipment')",1
"('equipment', 'inside')",1
"('inside', 'studio')",1
"('studio', 'estimated')",1
"('estimated', 'worth')",1
"('worth', 'jasper')",1
"('jasper', 'codefendants')",1
"('codefendants', 'made')",1
"('made', 'several')",1
"('several', 'trips')",1
"('trips', 'taking')",1
"('taking', 'property')",1
"('property', 'studio')",1
"('studio', 'upon')",1
"('upon', 'returning')",1
"('returning', 'scene')",1
"('crime', 'observed')",1
"('observed', 'suspicious')",1
"('suspicious', 'eventually')",1
"('eventually', 'apprehended')",1
"('apprehended', 'police')",1
"('police', 'basso')",1
"('basso', 'codefendants')",1
"('old', 'retarded')",1
"('retarded', 'white')",1
"('male', 'intentionally')",1
"('intentionally', 'caused')",1
"('death', 'beating')",1
"('beating', 'belts')",1
"('belts', 'baseball')",1
"('baseball', 'bats')",1
"('bats', 'steeltoed')",1
"('boots', 'hands')",1
"('feet', 'basso')",1
"('basso', 'leader')",1
"('leader', 'group')",1
"('group', 'encouraged')",1
"('encouraged', 'codefendants')",1
"('codefendants', 'abuse')",1
"('abuse', 'victim')",1
"('victim', 'murder')",1
"('murder', 'committed')",1
"('committed', 'proceeds')",1
"('proceeds', 'insurance')",1
"('insurance', 'policy')",1
"('policy', 'victim')",1
"('victim', 'basso')",1
"('named', 'beneficiary')",1
"('beneficiary', 'well')",1
"('well', 'assets')",1
"('assets', 'basso')",1
"('named', 'heir')",1
"('heir', 'basso')",1
"('basso', 'wooed')",1
"('wooed', 'victim')",1
"('victim', 'leaving')",1
"('leaving', 'family')",1
"('family', 'friends')",1
"('friends', 'new')",1
"('new', 'jersey')",1
"('jersey', 'moving')",1
"('moving', 'texas')",1
"('texas', 'guise')",1
"('guise', 'would')",1
"('would', 'marry')",1
"('marry', 'victim')",1
"('ditch', 'injuries')",1
"('injuries', 'horrendous')",1
"('horrendous', 'body')",1
"('body', 'unrecognizable')",1
"('unrecognizable', 'convicted')",1
"('houston', 'ice')",1
"('ice', 'officer')",1
"('officer', 'p')",1
"('p', 'gaddis')",1
"('gaddis', 'officer')",1
"('gaddis', 'flagged')",1
"('flagged', 'outside')",1
"('outside', 'southwest')",1
"('houston', 'nightclub')",1
"('nightclub', 'man')",1
"('man', 'tamayo')",1
"('tamayo', 'robbed')",1
"('robbed', 'minutes')",1
"('minutes', 'earlier')",1
"('earlier', 'officer')",1
"('gaddis', 'arrested')",1
"('arrested', 'handcuffed')",1
"('handcuffed', 'tamayo')",1
"('tamayo', 'transporting')",1
"('transporting', 'jail')",1
"('jail', 'tamayo')",1
"('tamayo', 'pulled')",1
"('pistol', 'gone')",1
"('gone', 'unseen')",1
"('unseen', 'shot')",1
"('officer', 'three')",1
"('head', 'officers')",1
"('car', 'ran')",1
"('ran', 'road')",1
"('road', 'house')",1
"('house', 'time')",1
"('time', 'tamayo')",1
"('tamayo', 'kicked')",1
"('kicked', 'window')",1
"('window', 'fled')",1
"('fled', 'still')",1
"('still', 'handcuffed')",1
"('handcuffed', 'arrested')",1
"('arrested', 'several')",1
"('several', 'blocks')",1
"('blocks', 'away')",1
"('away', 'tamayo')",1
"('tamayo', 'told')",1
"('told', 'investigators')",1
"('investigators', 'angry')",1
"('angry', 'officer')",1
"('gaddis', 'wouldnt')",1
"('wouldnt', 'allow')",1
"('allow', 'leave')",1
"('leave', 'keys')",1
"('keys', 'wife')",1
"('wife', 'transported')",1
"('transported', 'jail')",1
"('jail', 'convicted')",1
"('kidnapping', 'murder')",1
"('michael', 'keith')",1
"('keith', 'dwyer')",1
"('dwyer', 'mccoskey')",1
"('mccoskey', 'abducted')",1
"('abducted', 'dwyer')",1
"('dwyer', 'yearold')",1
"('yearold', 'fiancee')",1
"('fiancee', 'dwyers')",1
"('dwyers', 'apartment')",1
"('apartment', 'forced')",1
"('forced', 'abandoned')",1
"('house', 'drew')",1
"('drew', 'houston')",1
"('houston', 'dwyer')",1
"('dwyer', 'stabbed')",1
"('death', 'fiancee')",1
"('fiancee', 'raped')",1
"('raped', 'mccoskey')",1
"('mccoskey', 'fled')",1
"('fled', 'dwyers')",1
"('dwyers', 'car')",1
"('car', 'abandoned')",1
"('abandoned', 'front')",1
"('front', 'apartment')",1
"('complex', 'lived')",1
"('lived', 'police')",1
"('police', 'searching')",1
"('searching', 'car')",1
"('car', 'residents')",1
"('residents', 'hearing')",1
"('hearing', 'description')",1
"('description', 'suspect')",1
"('suspect', 'kidnapping')",1
"('kidnapping', 'told')",1
"('told', 'looking')",1
"('looking', 'mccoskey')",1
"('mccoskey', 'later')",1
"('lineup', 'dwyers')",1
"('dwyers', 'fiancee')",1
"('fiancee', 'lubbock')",1
"('texas', 'yowell')",1
"('yowell', 'shot')",1
"('shot', 'father')",1
"('father', 'strangled')",1
"('strangled', 'mother')",1
"('mother', 'cord')",1
"('cord', 'set')",1
"('fire', 'house')",1
"('victims', 'grandmother')",1
"('grandmother', 'died')",1
"('died', 'several')",1
"('several', 'days')",1
"('later', 'injuries')",1
"('injuries', 'sustained')",1
"('sustained', 'disabled')",1
"('disabled', 'unable')",1
"('get', 'house')",1
"('house', 'nighttime')",1
"('nighttime', 'mcallen')",1
"('mcallen', 'texas')",1
"('texas', 'diaz')",1
"('diaz', 'one')",1
"('murdered', 'one')",1
"('one', 'male')",1
"('male', 'stabbing')",1
"('stabbed', 'another')",1
"('male', 'also')",1
"('also', 'apartment')",1
"('apartment', 'two')",1
"('face', 'diaz')",1
"('apartment', 'trying')",1
"('trying', 'looking')",1
"('looking', 'drugs')",1
"('drugs', 'also')",1
"('also', 'intended')",1
"('intended', 'rob')",1
"('victim', 'diaz')",1
"('scene', 'vehicle')",1
"('vehicle', 'hidalgo')",1
"('hidalgo', 'county')",1
"('texas', 'garza')",1
"('four', 'hispanic')",1
"('hispanic', 'females')",1
"('females', 'firing')",1
"('firing', 'victims')",1
"('discovered', 'garza')",1
"('codefendants', 'members')",1
"('members', 'tri')",1
"('tri', 'city')",1
"('city', 'bomber')",1
"('bomber', 'gang')",1
"('gang', 'carrying')",1
"('carrying', 'orders')",1
"('orders', 'murder')",1
"('murder', 'one')",1
"('one', 'females')",1
"('females', 'witness')",1
"('witness', 'weapons')",1
"('weapons', 'activity')",1
"('activity', 'august')",1
"('august', 'plano')",1
"('plano', 'texas')",1
"('feldman', 'fatally')",1
"('shot', 'make')",1
"('make', 'driver')",1
"('driver', 'wheeler')",1
"('wheeler', 'approximately')",1
"('approximately', 'minutes')",1
"('later', 'dallas')",1
"('feldman', 'shot')",1
"('shot', 'another')",1
"('male', 'sat')",1
"('sat', 'parked')",1
"('parked', 'wheeler')",1
"('wheeler', 'lubbock')",1
"('lubbock', 'ross')",1
"('ross', 'shot')",1
"('male', 'bodies')",1
"('car', 'ravine')",1
"('ravine', 'victoria')",1
"('victoria', 'texas')",1
"('texas', 'quintanilla')",1
"('quintanilla', 'two')",1
"('two', 'male')",1
"('male', 'codefendants')",1
"('codefendants', 'entered')",1
"('entered', 'action')",1
"('action', 'amusement')",1
"('center', 'partially')",1
"('partially', 'opened')",1
"('opened', 'back')",1
"('door', 'demanded')",1
"('cash', 'employee')",1
"('employee', 'advised')",1
"('advised', 'patrons')",1
"('patrons', 'get')",1
"('floor', 'adult')",1
"('male', 'attempted')",1
"('attempted', 'disarm')",1
"('disarm', 'quintanilla')",1
"('quintanilla', 'fatally')",1
"('times', 'second')",1
"('female', 'also')",1
"('shot', 'injury')",1
"('injury', 'fatal')",1
"('fatal', 'mccarthy')",1
"('mccarthy', 'entered')",1
"('female', 'lancaster')",1
"('lancaster', 'intent')",1
"('victim', 'struggle')",1
"('struggle', 'took')",1
"('place', 'victim')",1
"('death', 'mccarthy')",1
"('mccarthy', 'used')",1
"('cards', 'used')",1
"('vehicle', 'transportation')",1
"('transportation', 'february')",1
"('february', 'port')",1
"('arthur', 'chester')",1
"('chester', 'broke')",1
"('residence', 'kim')",1
"('kim', 'ryman')",1
"('ryman', 'deleon')",1
"('deleon', 'chester')",1
"('chester', 'raped')",1
"('old', 'daughters')",1
"('daughters', 'willie')",1
"('willie', 'ryman')",1
"('ryman', 'iii')",1
"('iii', 'uncle')",1
"('uncle', 'girls')",1
"('girls', 'entered')",1
"('killed', 'chester')",1
"('chester', 'chester')",1
"('chester', 'took')",1
"('home', 'fled')",1
"('scene', 'police')",1
"('police', 'custody')",1
"('custody', 'chester')",1
"('chester', 'confessed')",1
"('crime', 'two')",1
"('two', 'murders')",1
"('three', 'attempts')",1
"('attempts', 'commit')",1
"('commit', 'capital')",1
"('murder', 'chester')",1
"('chester', 'stated')",1
"('stated', 'committed')",1
"('offenses', 'mind')",1
"('mind', 'hate')",1
"('hate', 'white')",1
"('white', 'people')",1
"('people', 'due')",1
"('due', 'disagreement')",1
"('disagreement', 'white')",1
"('white', 'staff')",1
"('staff', 'member')",1
"('member', 'disciplinary')",1
"('disciplinary', 'report')",1
"('report', 'previous')",1
"('previous', 'tdcj')",1
"('tdcj', 'incarceration')",1
"('incarceration', 'williams')",1
"('williams', 'driving')",1
"('vehicle', 'year')",1
"('officer', 'stopped')",1
"('stopped', 'vehicle')",1
"('vehicle', 'attempted')",1
"('arrest', 'williams')",1
"('williams', 'williams')",1
"('officer', 'chest')",1
"('chest', 'fled')",1
"('scene', 'officer')",1
"('officer', 'able')",1
"('get', 'back')",1
"('back', 'car')",1
"('radio', 'help')",1
